sleep_id,start_time,update_time,create_time,stage,time_offset,end_time,datauuid
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 11:55:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40002,UTC-0300,2021-11-07 11:56:00.000,a5c800ac-a148-a11d-7d25-00c555fb46a0
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 11:56:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40001,UTC-0300,2021-11-07 11:57:00.000,47152489-49b7-3013-4cfa-bb4b53445209
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 11:57:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40004,UTC-0300,2021-11-07 12:04:00.000,fcbec5fd-a7a1-45f5-f562-95c32f0b8fa3
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 12:04:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40001,UTC-0300,2021-11-07 12:06:00.000,99391e51-45c1-5b58-6134-76e52190c9af
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 12:06:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40004,UTC-0300,2021-11-07 12:12:00.000,54502029-3eab-2126-066c-995c38a8e633
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 12:12:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40001,UTC-0300,2021-11-07 12:18:00.000,1f4a90c9-e04a-f00a-b495-81183d090577
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 04:47:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 04:49:00.000,d8e8d230-b73b-9b3e-499f-12947642e82e
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 04:49:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40003,UTC-0300,2021-11-08 04:53:00.000,c7795a93-5959-2c0c-1609-e3fd0f98c223
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 04:53:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 05:26:00.000,b14996fb-6932-3c32-97f2-1e5ee09eb2bf
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 05:26:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40003,UTC-0300,2021-11-08 05:34:00.000,7a698ba8-89cc-58d3-b0ac-963028cf490b
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 05:34:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 05:36:00.000,dd68ac4e-e07f-30d5-aad9-82334cbc3b67
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 05:36:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40003,UTC-0300,2021-11-08 05:41:00.000,58a1d61f-ae48-a62b-9033-9896011db43c
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 05:41:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 05:42:00.000,cdcd3607-e738-ba18-cbf1-0373f0677067
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 05:42:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 05:44:00.000,66fc0ac3-0f36-90c0-cfff-e22c6c4f5fdd
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 05:44:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 05:45:00.000,454e01de-063a-9820-3dfd-b499e15f2a46
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 05:45:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 05:47:00.000,1939086c-f658-917f-3ee3-b95828a5ef43
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 05:47:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 05:49:00.000,6b0f8ea9-0c8e-44df-4808-ed11699dce0c
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 05:49:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 06:15:00.000,d282ee28-ea6c-79e3-a3fb-143b3173ca68
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 06:15:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 06:16:00.000,f02d2467-71cf-d1dc-68aa-8c1c60ae3eff
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 06:16:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 06:24:00.000,89dcfa3e-adb2-d53f-60f8-81d6eb1f4f9e
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 06:24:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 06:25:00.000,1cf2194d-6a56-35d3-c256-63809074dc68
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 06:25:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40003,UTC-0300,2021-11-08 06:30:00.000,7f75abd0-3f52-528e-e0ad-ea0322e9568f
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 06:30:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 06:55:00.000,fae82259-a6c1-561e-9091-03c08a1fec2e
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 06:55:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40003,UTC-0300,2021-11-08 06:58:00.000,cffe6774-66ad-8c72-0a65-01539d42225f
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 06:58:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 06:59:00.000,cec3077a-0342-e65a-a111-44146e0c0b89
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 06:59:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40003,UTC-0300,2021-11-08 07:03:00.000,5abf28ee-d5eb-38b7-4a1f-5fafda6a2da7
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 07:03:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 07:06:00.000,01b00c04-900d-2375-88dd-eb761abffac7
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 07:06:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 07:07:00.000,36d5e099-06cd-d63a-4f03-906390273af8
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 07:07:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 07:39:00.000,99472db1-f6a8-0fe8-c3c4-5ace1b094e05
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 07:39:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40003,UTC-0300,2021-11-08 07:53:00.000,c4025305-cfd8-731d-6c4e-88ac2e018f6e
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 07:53:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 07:59:00.000,001b9c32-32b2-23f1-c36a-a677e1210064
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 07:59:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 08:00:00.000,f37ccc0d-eb79-4b98-e51f-f9b0e0ecf7fa
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 08:00:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 08:01:00.000,c0f85c04-96dc-4422-a754-436e33f67ed5
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 08:01:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40004,UTC-0300,2021-11-08 08:12:00.000,005b84fe-b80a-1a15-0a51-2cfc9c59d17d
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 08:12:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 08:13:00.000,504d1f45-e787-0651-053f-a807ef3ec273
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 08:13:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40004,UTC-0300,2021-11-08 08:19:00.000,87084d96-a43b-a3d9-ad06-d42cf7f5f587
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 08:19:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 08:20:00.000,2a139119-d2db-905d-b7e5-4c86eb43f630
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 08:20:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40004,UTC-0300,2021-11-08 08:28:00.000,133cb345-ef19-53d6-2e78-ce4179dc3ea8
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 08:28:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 08:29:00.000,beb9fde3-2e26-85bf-1b9f-39a3677257a7
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 08:29:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40004,UTC-0300,2021-11-08 08:38:00.000,36a83a1a-d9c0-b912-6bf5-30d104291dd8
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 08:38:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 08:39:00.000,bf4a35bf-bca7-2a00-e5bd-57eabe046f08
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 08:39:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40004,UTC-0300,2021-11-08 08:51:00.000,2771a76c-a310-b8c2-e1ba-45bd4b71f3c0
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 08:51:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 08:52:00.000,4dc92daf-4c65-706d-7233-4b306f21f94e
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 08:52:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40004,UTC-0300,2021-11-08 09:19:00.000,94e15468-fd2d-9e00-dca3-6a285706b673
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 09:19:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 09:20:00.000,2b4d4e4e-eee9-a8ce-71c9-bbe87c23a2ca
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 09:20:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 09:22:00.000,3497cad4-2647-0a4c-0e71-45edbe3ef3a4
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 09:22:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 09:23:00.000,7b84e23e-7727-747b-c59f-cbc5c2aa2345
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 09:23:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 09:29:00.000,d6d2a35a-b323-c286-d56a-61e71ac2785a
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 09:29:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 09:30:00.000,0ead594b-a67d-a91e-5623-a6dac8461e13
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 09:30:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 09:40:00.000,64b1545d-8a9c-6570-0cba-ff6aca6f87b7
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 09:40:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 09:41:00.000,e61e6d74-a5a3-995a-5bee-0545dd8810d6
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 09:41:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 09:52:00.000,0705cd9a-7491-c9a4-0880-319463bafd30
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 09:52:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 09:53:00.000,e95334b8-2c5f-e6aa-234a-472872b1510a
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 09:53:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 10:07:00.000,24324bac-6438-8661-686b-d42b1a10f380
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 10:07:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 10:08:00.000,b95b90d2-7344-04e0-0cfa-62d0c120a06e
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 10:08:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 10:10:00.000,d2e9bd4a-c826-4238-8f7d-8ae4bdc31678
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 10:10:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 10:11:00.000,4ab07b89-3c59-372e-9a12-e62dccf458e1
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 10:11:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 10:13:00.000,208192ec-ac61-03c9-5af8-c9b94df5ac5b
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 10:13:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 10:14:00.000,e103590b-b40e-ff3c-ba54-3ca3f067faa8
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 10:14:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40004,UTC-0300,2021-11-08 10:25:00.000,20123316-3fe5-a7bb-1f73-e2e41c33e1af
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 10:25:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 10:26:00.000,1dc1965b-d4bc-f792-ea78-fd9d949bd078
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 10:26:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40004,UTC-0300,2021-11-08 10:34:00.000,10e925b5-e0d7-8d0d-5587-b4f374ce0598
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 10:34:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 10:35:00.000,cab3197b-a6f9-cb0b-382b-e9e1354983ab
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 10:35:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 10:36:00.000,2ae68ed3-e667-a085-044b-99d3d34acbab
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 10:36:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 11:10:00.000,7bb06722-bd64-5af9-cee2-5d62f1de9f74
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 11:10:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 11:11:00.000,181d6f5c-e6bf-d37d-6da9-8436b901c8d7
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 11:11:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 11:18:00.000,c889a0cb-3193-c206-b440-def48d9138bc
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 11:18:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 11:19:00.000,3f79fd18-cdee-2c4c-38a7-b2d1bef0c5b9
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 11:19:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 11:25:00.000,900c38be-cd65-1cf8-054b-e1b900d5cb76
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 11:25:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 11:26:00.000,afbe1100-4bba-d1ca-6cb1-dbcd8759976a
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 11:26:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 11:41:00.000,df3cb49a-c2aa-5080-a5b8-df00ba10657c
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 11:41:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 11:43:00.000,78a9067b-bbfb-8517-4b01-41b71d13cddc
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 11:43:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40004,UTC-0300,2021-11-08 11:53:00.000,555936f6-1d8d-9e38-f16f-12b61b0b38db
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 11:53:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 11:56:00.000,99cf547c-97ef-4168-1328-638f591157c3
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 11:56:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40004,UTC-0300,2021-11-08 12:03:00.000,12d123a8-81a3-108e-9cc8-3a3054af0b4d
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 12:03:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 12:08:00.000,432e7b96-8449-1043-53f8-8669137a97d8
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 12:08:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 12:16:00.000,b648bd0b-dc8e-808d-053b-99b62ac290b6
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 12:16:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 12:17:00.000,1c8efb40-d23e-89cb-6514-c5320faa7137
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 12:17:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 12:37:00.000,39082d05-c695-0f5d-46c3-0ac157e688d7
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 12:37:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40004,UTC-0300,2021-11-08 12:43:00.000,49832dd3-015b-a209-efec-5c79f3d1cac0
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 12:43:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 12:46:00.000,42f19f9e-5bec-edaf-307f-ba148409c4ed
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 12:46:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40002,UTC-0300,2021-11-08 12:47:00.000,58b7fe19-ade7-7fa6-1502-fee2caae1740
e5aed812-d5ff-d33e-c57c-4bc2b172b572,2021-11-08 12:47:00.000,2021-11-08 12:55:35.546,2021-11-08 12:55:35.546,40001,UTC-0300,2021-11-08 12:51:00.000,e8b2efe0-75dd-cb3b-c781-5f77ab8a0418
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 06:25:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40002,UTC-0300,2021-11-09 06:34:00.000,e3077d1b-0418-5450-3d67-f388ebb2b4b3
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 06:34:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40001,UTC-0300,2021-11-09 06:35:00.000,310b2c0b-5676-44ee-bda7-eec85c6c4772
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 06:35:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40002,UTC-0300,2021-11-09 06:36:00.000,50d2fadc-6204-2b24-5000-cca23781f885
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 06:36:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40001,UTC-0300,2021-11-09 06:37:00.000,4600d623-76f7-ed0a-9a9e-b977c527cee9
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 06:37:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40002,UTC-0300,2021-11-09 06:53:00.000,f181b54b-fe10-660b-6657-038b1c5f802f
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 06:53:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40001,UTC-0300,2021-11-09 06:54:00.000,43570021-4f32-5251-1ea9-049dbf87a38d
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 06:54:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40002,UTC-0300,2021-11-09 06:56:00.000,25aa80c1-634d-a1bf-3363-64004c9e2c61
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 06:56:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40001,UTC-0300,2021-11-09 06:57:00.000,42b784a9-8a64-a0d6-1526-c610e7dc0cd3
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 06:57:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40002,UTC-0300,2021-11-09 07:00:00.000,19ad4442-5175-3d63-6e5d-90736276375b
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 07:00:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40004,UTC-0300,2021-11-09 07:14:00.000,70dbecba-9ddc-5396-f9e3-169c4096480b
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 07:14:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40002,UTC-0300,2021-11-09 07:17:00.000,5b1d8fc0-5d2e-ba0c-572d-497e3f084d7b
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 07:17:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40001,UTC-0300,2021-11-09 07:18:00.000,2ecaad5f-d9ba-1e15-5ddf-41b665e0bf98
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 07:18:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40002,UTC-0300,2021-11-09 07:22:00.000,8749774a-d877-b9a3-cafe-267e58f0bb9a
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 07:22:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40001,UTC-0300,2021-11-09 07:23:00.000,64395487-aae2-7dae-4c1d-a97d641cca70
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 07:23:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40002,UTC-0300,2021-11-09 07:24:00.000,c87c968f-35e6-7dd7-cc83-39abe6875689
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 07:24:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40003,UTC-0300,2021-11-09 07:39:00.000,c3aea08a-7c74-6f1e-5b7f-b99e99ee7a14
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 07:39:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40002,UTC-0300,2021-11-09 07:45:00.000,00709fc7-a60b-2974-cae9-b1a6f1e117ea
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 07:45:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40001,UTC-0300,2021-11-09 07:46:00.000,21c4c22a-6a91-2909-8392-ea5d352d605b
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 07:46:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40002,UTC-0300,2021-11-09 07:47:00.000,bf3f5229-5368-f5d3-4fab-52b4746caaf7
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 07:47:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40001,UTC-0300,2021-11-09 07:48:00.000,46806f99-098c-0160-a087-0209342926f5
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 07:48:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40002,UTC-0300,2021-11-09 07:53:00.000,3c90307c-4c7d-2d06-a554-cbd09c2b8e3a
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 07:53:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40003,UTC-0300,2021-11-09 08:02:00.000,ab18685e-1a91-6362-546a-f15edd3d79f6
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 08:02:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40002,UTC-0300,2021-11-09 08:16:00.000,fe5a2af2-9fd9-949d-de36-02634b82c8db
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 08:16:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40004,UTC-0300,2021-11-09 08:21:00.000,b29da39e-8b82-2713-8b35-2bba6789b709
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 08:21:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40002,UTC-0300,2021-11-09 08:45:00.000,ef8fa11c-ed6c-fd1d-02d3-89c9a98839b5
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 08:45:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40004,UTC-0300,2021-11-09 08:53:00.000,2f361e0a-f895-8a04-1267-22034e21e593
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 08:53:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40001,UTC-0300,2021-11-09 08:54:00.000,7b35c8a2-7e13-7346-56c1-cae62a54bff8
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 08:54:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40002,UTC-0300,2021-11-09 08:55:00.000,14d67194-3c1b-b2b9-d969-1332bbea8c7f
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 08:55:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40001,UTC-0300,2021-11-09 08:56:00.000,70fd9500-a3fc-b2bd-02f2-a10efdeb588a
